TYPE;NAME;CHANGEDBY;LANGUAGE;REPORT;TEXT;
"CUSD";"Kundenkarte";"ADM";"de";"_REPORT0.lrf";"_TEXT0.dat";
"ORAU";"Standart";"ADM";"de";"_REPORT1.lrf";"_TEXT1.dat";
"CUSL";"Kundenliste";"ADM";"de";"_REPORT2.lrf";"_TEXT2.dat";
"ARTL";"Standart";"ADM";"de";"_REPORT3.lrf";"_TEXT3.dat";
"TSKL";"Standart";"ADM";"de";"_REPORT4.lrf";"_TEXT4.dat";
"ORSR";"Standart";"ADM";"de";"_REPORT5.lrf";"_TEXT5.dat";
"ORLI";"Standart";"ADM";"de";"_REPORT6.lrf";"_TEXT6.dat";
"ORDL";"Standart";"ADM";"de";"_REPORT7.lrf";"_TEXT7.dat";
"ORAN";"Standart";"ADM";"de";"_REPORT8.lrf";"_TEXT8.dat";
"ORRS";"Standart";"ADM";"de";"_REPORT9.lrf";"_TEXT9.dat";
"ORBS";"Standart";"ADM";"de";"_REPORT10.lrf";"_TEXT10.dat";
"ORRB";"Reparaturbericht";"ADM";"de";"_REPORT11.lrf";"_TEXT11.dat";
"MESD";"Standart";"ADM";"de";"_REPORT12.lrf";"_TEXT12.dat";
"PRT";"Standart";"ADM";"de";"_REPORT13.lrf";"_TEXT13.dat";
"PROT";"Standart";"ADM";"de";"_REPORT14.lrf";"_TEXT14.dat";
"ORPR";"Standart";"ADM";"de";"_REPORT15.lrf";"_TEXT15.dat";
"MEE";"Besprechungsprotokoll";"ADM";"de";"_REPORT16.lrf";"_TEXT16.dat";
